code_insee_com,nom_poll,valeur_poll_avg,niveau_vie_median_2021,nb_logements_2022,Pourcentage_appartements_2022,pourcentage_locataires_dans_résidence_principale_2022,evolution_annuelle_moy_de_la_population_entre_2017_et_2023_en_pourcentage,population_municipale_2023,Taux_activite_tranche_15_64_en_2022,population,superficie_km2,densite,alti_med,RR_med,NBJRR1_med,NBJRR5_med,NBJRR10_med,Tmin_med,Tmax_med,Tens_vap_med,Force_vent_med,Insolation_med,Rayonnement_med
12202,NO,22.0,22210,16749,81.9,54,-0.05,23981,72.1,24207,11,2142.0,590,66.3,9.0,4.0,2.0,5.6,15.6,9.9,3.5,3672.5,13495.0
30007,NO,15.45,18000,25704,62.5,59.2,2.31,46125,62.8,43892,23,1886.0,185,54.7,6.0,3.0,2.0,9.1,20.7,10.4,2.8,3865.5,13845.0
30061,O3,51.6,21630,1227,15.9,36.4,2.85,2604,76.1,2516,11,224.0,79,53.8,5.0,3.0,2.0,8.3,21.2,10.7,3.3,4324.5,14620.0
30189,NO,19.17,18760,86696,69.5,57.4,0.14,151839,66.4,148104,161,919.0,39,74.5,4.0,3.0,2.0,9.5,19.5,10.7,3.3,4324.5,14620.0
30315,O3,59.7,24560,1037,13.9,23.5,0.48,2096,80,2104,13,167.0,25,52.4,5.0,3.0,2.0,8.7,19.8,5.6,3.9,4377.0,14986.0
31060,O3,64.09,22770,56,0,9.8,-0.15,114,81.5,110,6,19.0,330,48.5,7.0,3.0,1.0,9.5,17.6,11.4,4.6,3605.0,15422.0
31066,PM10,12.24,23110,1917,21,31.3,0.95,4310,81.3,4197,17,251.0,100,54.1,9.0,4.0,2.0,4.6,12.4,13.0,3.0,3239.5,12941.5
31069,NO,14.7,25350,14478,68.4,53.1,2,27604,80.3,26466,17,1539.0,151,49.65,8.0,3.0,1.0,8.4,18.1,11.3,3.6,3378.0,12998.5
31344,H2S,9.62,20040,452,10.6,24.7,-0.96,736,71.4,747,8,89.0,352,73.0,9.0,6.0,3.0,6.1,18.3,11.3,1.8,3884.0,14003.0
31381,NO2,36.14,27200,1153,12.2,19.5,1.05,2587,82.4,2586,13,196.0,190,54.65,8.0,4.0,1.0,9.9,19.4,12.1,2.9,3982.0,14329.5
31483,H2S,0.63,19530,7263,49.4,48.7,0.88,12139,70.1,11613,28,417.0,406,65.3,8.0,4.0,2.0,6.55,18.25,11.1,2.2,3373.0,13106.5
31555,NO,30.01,22140,318683,83.8,65.8,1.19,514819,71.8,504078,118,4269.0,144,52.5,7.0,4.0,1.0,8.4,18.1,11.3,3.6,3378.0,12998.5
32013,NO,21.18,21800,13843,53.4,54.4,0.37,22428,71.4,23041,73,314.0,158,56.5,7.0,3.0,2.0,7.8,18.9,11.65,2.0,3218.0,12922.0
32139,O3,64.42,N/A - secret statistique,62,1.5,18,-1.56,101,71.2,108,7,15.0,226,57.1,8.0,4.0,2.0,9.4,18.6,12.0,3.1,3522.0,13471.0
32317,NO,15.92,N/A - secret statistique,48,2.1,19.4,-1.74,63,75.6,65,11,6.0,222,65.5,9.0,4.0,2.0,9.1,18.1,11.9,2.9,3343.0,12575.0
34003,NO,22.65,20410,50239,72.2,42,0.76,29939,68.7,29103,51,572.0,2,30.4,4.0,2.0,1.0,11.6,19.55,12.9,3.2,4530.5,15158.5
34032,NO,20.63,16830,48370,63.3,58,0.92,81545,63.4,80341,96,840.0,50,48.05,3.0,2.5,2.0,9.5,19.5,11.8,4.0,4299.0,14539.5
34084,O3,65.52,22500,856,9.9,22.1,-0.94,1622,74,1663,14,116.0,26,43.0,4.0,2.0,1.0,9.5,19.5,11.1,3.1,4299.0,14539.5
34129,O3,60.32,26460,9366,50.7,38.3,0.78,17351,79.1,17544,32,543.0,1,39.4,5.0,2.0,1.0,10.95,19.9,12.0,2.6,4690.0,15794.0
34146,NO,8.95,21680,1983,19.2,33.7,2.3,4507,78.4,4488,12,370.0,6,44.0,4.0,2.0,1.0,9.7,20.4,12.3,2.5,4205.0,15149.0
34172,NO,34.35,19670,184054,86.9,66.7,1.42,310240,67.1,302454,57,5296.0,45,44.0,5.0,2.0,1.0,9.9,19.0,12.0,2.6,4690.0,15794.0
34255,O3,63.89,29940,4629,17.4,23.3,1.12,10472,75.6,10537,17,638.0,185,76.0,6.0,4.0,2.0,8.0,19.8,10.9,2.2,4690.0,15794.0
34301,NO,17.61,19960,33474,81.9,51.8,0.8,45337,67.4,44712,42,1070.0,75,31.2,4.0,2.0,1.0,11.6,17.9,11.9,4.8,4104.0,14498.0
46029,PM10,10.35,20730,1180,23.3,40.5,-1.47,1957,77.2,1973,4,545.0,142,99.95,13.0,6.0,3.0,7.0,19.95,10.1,2.6,NA,NA
48095,PM10,6.55,22980,7263,59.4,51.8,0.45,12464,74.2,12316,37,334.0,1057,67.0,9.0,4.0,2.0,4.7,16.1,8.5,2.6,3506.5,12843.0
65025,NO,22.32,21770,2418,55.8,40.8,-0.82,2761,74.2,2850,3,919.0,446,67.8,9.0,4.0,2.0,8.2,18.9,10.1,2.0,3156.0,12814.0
65159,NO,5.83,22430,196,5.7,17.1,-1.33,347,75.3,352,4,89.0,640,92.8,11.0,6.0,3.0,6.45,16.15,10.15,2.6,3276.0,13039.0
65286,NO,19.28,18810,9910,65.3,49.6,-0.15,13266,68.9,13509,37,366.0,360,57.65,8.0,3.5,2.0,7.0,18.5,10.7,2.5,3156.0,12814.0
65440,NO,21.02,19070,30401,75.3,64,1.12,44399,64.8,43955,15,2867.0,360,83.0,10.0,5.0,3.0,6.95,17.4,10.7,2.5,3156.0,12814.0
66020,PM10,7.23,23310,3508,50.8,30.3,0.16,816,76.9,808,18,45.0,1620,55.9,7.0,4.0,2.0,3.9,14.7,7.15,2.8,4173.0,15741.0
66136,NO,37.79,17380,74540,73.2,56.9,0.2,121616,62.9,119656,68,1752.0,42,29.25,4.0,2.0,1.0,10.8,19.45,11.4,4.5,4099.0,14633.5
66172,O3,66.47,22170,5925,28.1,31.2,-0.04,11630,74.4,11550,12,989.0,42,29.25,4.0,2.0,1.0,10.8,19.45,11.4,4.5,4099.0,14633.5
81004,NO,10.35,21650,30811,49.7,52.3,0.77,51290,68.1,49714,45,1106.0,167,62.75,9.0,4.0,2.0,7.9,18.6,11.1,2.4,3511.5,13241.5
81065,NO,19.0,20940,24061,40.1,43.4,0.34,42505,72,42672,99,432.0,222,68.8,9.0,4.0,2.0,8.3,20.4,12.0,2.1,3031.0,12325.5
82121,NO,22.26,21630,33070,44,43.5,0.58,62945,72.7,61919,136,456.0,115,65.0,12.0,5.0,2.0,8.3,18.6,11.6,2.2,3433.0,13247.0
9261,NO,23.17,20320,4482,42.6,45.7,-1,6008,74.3,6250,19,328.0,391,38.3,7.0,4.0,0.0,6.6,17.5,10.3,2.0,3208.5,12950.0
